Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Iteration
100.000000,147.300000,50.031000,49.118593,2,0,1473
100.000000,147.400000,49.969000,49.119169,2,0,1474
100.000000,147.500000,50.031000,49.119787,2,0,1475
100.000000,147.600000,49.969000,49.120362,2,0,1476
100.000000,147.700000,50.031000,49.120978,2,0,1477
100.000000,147.800000,49.969000,49.121552,2,0,1478
100.000000,147.900000,50.031000,49.122166,2,0,1479
100.000000,148.000000,49.969000,49.122738,2,0,1480
100.000000,148.100000,50.031000,49.123351,2,0,1481
100.000000,148.200000,49.969000,49.123921,2,0,1482
100.000000,148.300000,50.031000,49.124532,2,0,1483
100.000000,148.400000,49.969000,49.125101,2,0,1484
100.000000,148.500000,50.031000,49.125711,2,0,1485
100.000000,148.600000,49.969000,49.126278,2,0,1486
100.000000,148.700000,50.031000,49.126886,2,0,1487
100.000000,148.800000,49.969000,49.127451,2,0,1488
100.000000,148.900000,50.031000,49.128058,2,0,1489
100.000000,149.000000,49.969000,49.128622,2,0,1490
100.000000,149.100000,50.031000,49.129227,2,0,1491
100.000000,149.200000,49.969000,49.129789,2,0,1492
100.000000,149.300000,50.031000,49.130392,2,0,1493
100.000000,149.400000,49.969000,49.130953,2,0,1494
100.000000,149.500000,50.031000,49.131555,2,0,1495
100.000000,149.600000,49.969000,49.132114,2,0,1496
100.000000,149.700000,50.031000,49.132714,2,0,1497
100.000000,149.800000,49.969000,49.133272,2,0,1498
100.000000,149.900000,50.031000,49.133871,2,0,1499
100.000000,150.000000,49.969000,49.134427,2,0,1500
100.000000,150.100000,50.031000,49.135024,2,0,1501
100.000000,150.200000,49.969000,49.135579,2,0,1502
100.000000,150.300000,50.031000,49.136174,2,0,1503
100.000000,150.400000,49.969000,49.136728,2,0,1504
100.000000,150.500000,50.031000,49.137321,2,0,1505
100.000000,150.600000,49.969000,49.137873,2,0,1506
100.000000,150.700000,50.031000,49.138466,2,0,1507
100.000000,150.800000,49.969000,49.139016,2,0,1508
100.000000,150.900000,50.031000,49.139607,2,0,1509
100.000000,151.000000,49.969000,49.140156,2,0,1510
100.000000,151.100000,50.031000,49.140745,2,0,1511
100.000000,151.200000,49.969000,49.141292,2,0,1512
100.000000,151.300000,50.031000,49.141880,2,0,1513
100.000000,151.400000,49.969000,49.142426,2,0,1514
100.000000,151.500000,50.031000,49.143012,2,0,1515
100.000000,151.600000,49.969000,49.143556,2,0,1516
100.000000,151.700000,50.031000,49.144141,2,0,1517
100.000000,151.800000,49.969000,49.144684,2,0,1518
100.000000,151.900000,50.031000,49.145267,2,0,1519
100.000000,152.000000,49.969000,49.145809,2,0,1520
100.000000,152.100000,50.031000,49.146390,2,0,1521
100.000000,152.200000,49.969000,49.146930,2,0,1522
100.000000,152.300000,50.031000,49.147510,2,0,1523
100.000000,152.400000,49.969000,49.148049,2,0,1524
100.000000,152.500000,50.031000,49.148628,2,0,1525
100.000000,152.600000,49.969000,49.149165,2,0,1526
100.000000,152.700000,50.031000,49.149742,2,0,1527
100.000000,152.800000,49.969000,49.150278,2,0,1528
100.000000,152.900000,50.031000,49.150854,2,0,1529
100.000000,153.000000,49.969000,49.151388,2,0,1530
100.000000,153.100000,50.031000,49.151962,2,0,1531
100.000000,153.200000,49.969000,49.152495,2,0,1532
100.000000,153.300000,50.031000,49.153068,2,0,1533
100.000000,153.400000,49.969000,49.153599,2,0,1534
100.000000,153.500000,50.031000,49.154171,2,0,1535
100.000000,153.600000,49.969000,49.154701,2,0,1536
100.000000,153.700000,50.031000,49.155270,2,0,1537
100.000000,153.800000,49.969000,49.155799,2,0,1538
100.000000,153.900000,50.031000,49.156368,2,0,1539
100.000000,154.000000,49.969000,49.156895,2,0,1540
100.000000,154.100000,50.031000,49.157462,2,0,1541
100.000000,154.200000,49.969000,49.157988,2,0,1542
100.000000,154.300000,50.031000,49.158553,2,0,1543
100.000000,154.400000,49.969000,49.159078,2,0,1544
100.000000,154.500000,50.031000,49.159642,2,0,1545
100.000000,154.600000,49.969000,49.160165,2,0,1546
100.000000,154.700000,50.031000,49.160727,2,0,1547
100.000000,154.800000,49.969000,49.161249,2,0,1548
100.000000,154.900000,50.031000,49.161810,2,0,1549
100.000000,155.000000,49.969000,49.162331,2,0,1550
100.000000,155.100000,50.031000,49.162890,2,0,1551
100.000000,155.200000,49.969000,49.163410,2,0,1552
100.000000,155.300000,50.031000,49.163968,2,0,1553
100.000000,155.400000,49.969000,49.164486,2,0,1554
100.000000,155.500000,50.031000,49.165042,2,0,1555
100.000000,155.600000,49.969000,49.165559,2,0,1556
100.000000,155.700000,50.031000,49.166114,2,0,1557
100.000000,155.800000,49.969000,49.166629,2,0,1558
100.000000,155.900000,50.031000,49.167183,2,0,1559
100.000000,156.000000,49.969000,49.167697,2,0,1560
100.000000,156.100000,50.031000,49.168250,2,0,1561
100.000000,156.200000,49.969000,49.168762,2,0,1562
100.000000,156.300000,50.031000,49.169313,2,0,1563
100.000000,156.400000,49.969000,49.169824,2,0,1564
100.000000,156.500000,50.031000,49.170374,2,0,1565
100.000000,156.600000,49.969000,49.170884,2,0,1566
100.000000,156.700000,50.031000,49.171432,2,0,1567
100.000000,156.800000,49.969000,49.171941,2,0,1568
100.000000,156.900000,50.031000,49.172488,2,0,1569
100.000000,157.000000,49.969000,49.172995,2,0,1570
100.000000,157.100000,50.031000,49.173541,2,0,1571
100.000000,157.200000,49.969000,49.174046,2,0,1572
100.000000,157.300000,50.031000,49.174591,2,0,1573
100.000000,157.400000,49.969000,49.175095,2,0,1574
100.000000,157.500000,50.031000,49.175638,2,0,1575
100.000000,157.600000,49.969000,49.176141,2,0,1576
100.000000,157.700000,50.031000,49.176683,2,0,1577
100.000000,157.800000,49.969000,49.177185,2,0,1578
100.000000,157.900000,50.031000,49.177725,2,0,1579
100.000000,158.000000,49.969000,49.178226,2,0,1580
100.000000,158.100000,50.031000,49.178765,2,0,1581
100.000000,158.200000,49.969000,49.179264,2,0,1582
100.000000,158.300000,50.031000,49.179802,2,0,1583
100.000000,158.400000,49.969000,49.180300,2,0,1584
100.000000,158.500000,50.031000,49.180836,2,0,1585
100.000000,158.600000,49.969000,49.181333,2,0,1586
100.000000,158.700000,50.031000,49.181868,2,0,1587
100.000000,158.800000,49.969000,49.182363,2,0,1588
100.000000,158.900000,50.031000,49.182897,2,0,1589
100.000000,159.000000,49.969000,49.183391,2,0,1590
100.000000,159.100000,50.031000,49.183923,2,0,1591
100.000000,159.200000,49.969000,49.184416,2,0,1592
100.000000,159.300000,50.031000,49.184947,2,0,1593
100.000000,159.400000,49.969000,49.185439,2,0,1594
100.000000,159.500000,50.031000,49.185969,2,0,1595
100.000000,159.600000,49.969000,49.186459,2,0,1596
100.000000,159.700000,50.031000,49.186987,2,0,1597
100.000000,159.800000,49.969000,49.187477,2,0,1598
100.000000,159.900000,50.031000,49.188004,2,0,1599
100.000000,160.000000,49.969000,49.188492,2,0,1600
100.000000,160.100000,50.031000,49.189017,2,0,1601
100.000000,160.200000,49.969000,49.189504,2,0,1602
100.000000,160.300000,50.031000,49.190029,2,0,1603
100.000000,160.400000,49.969000,49.190514,2,0,1604
100.000000,160.500000,50.031000,49.191037,2,0,1605
100.000000,160.600000,49.969000,49.191521,2,0,1606
100.000000,160.700000,50.031000,49.192044,2,0,1607
100.000000,160.800000,49.969000,49.192526,2,0,1608
100.000000,160.900000,50.031000,49.193047,2,0,1609
100.000000,161.000000,49.969000,49.193529,2,0,1610
100.000000,161.100000,50.031000,49.194048,2,0,1611
100.000000,161.200000,49.969000,49.194529,2,0,1612
100.000000,161.300000,50.031000,49.195047,2,0,1613
100.000000,161.400000,49.969000,49.195526,2,0,1614
100.000000,161.500000,50.031000,49.196043,2,0,1615
100.000000,161.600000,49.969000,49.196521,2,0,1616
100.000000,161.700000,50.031000,49.197037,2,0,1617
100.000000,161.800000,49.969000,49.197514,2,0,1618
100.000000,161.900000,50.031000,49.198028,2,0,1619
100.000000,162.000000,49.969000,49.198504,2,0,1620
100.000000,162.100000,50.031000,49.199017,2,0,1621
100.000000,162.200000,49.969000,49.199492,2,0,1622
100.000000,162.300000,50.031000,49.200004,2,0,1623
100.000000,162.400000,49.969000,49.200477,2,0,1624
100.000000,162.500000,50.031000,49.200988,2,0,1625
100.000000,162.600000,49.969000,49.201460,2,0,1626
100.000000,162.700000,50.031000,49.201969,2,0,1627
100.000000,162.800000,49.969000,49.202440,2,0,1628
100.000000,162.900000,50.031000,49.202948,2,0,1629
100.000000,163.000000,49.969000,49.203418,2,0,1630
100.000000,163.100000,50.031000,49.203925,2,0,1631
100.000000,163.200000,49.969000,49.204394,2,0,1632
100.000000,163.300000,50.031000,49.204900,2,0,1633
100.000000,163.400000,49.969000,49.205367,2,0,1634
100.000000,163.500000,50.031000,49.205872,2,0,1635
100.000000,163.600000,49.969000,49.206338,2,0,1636
100.000000,163.700000,50.031000,49.206841,2,0,1637
100.000000,163.800000,49.969000,49.207306,2,0,1638
100.000000,163.900000,50.031000,49.207809,2,0,1639
100.000000,164.000000,49.969000,49.208272,2,0,1640
100.000000,164.100000,50.031000,49.208773,2,0,1641
100.000000,164.200000,49.969000,49.209236,2,0,1642
100.000000,164.300000,50.031000,49.209736,2,0,1643
100.000000,164.400000,49.969000,49.210198,2,0,1644
100.000000,164.500000,50.031000,49.210696,2,0,1645
100.000000,164.600000,49.969000,49.211157,2,0,1646
100.000000,164.700000,50.031000,49.211654,2,0,1647
100.000000,164.800000,49.969000,49.212113,2,0,1648
100.000000,164.900000,50.031000,49.212610,2,0,1649
100.000000,165.000000,49.969000,49.213068,2,0,1650
100.000000,165.100000,50.031000,49.213563,2,0,1651
100.000000,165.200000,49.969000,49.214020,2,0,1652
100.000000,165.300000,50.031000,49.214514,2,0,1653
100.000000,165.400000,49.969000,49.214970,2,0,1654
100.000000,165.500000,50.031000,49.215463,2,0,1655
100.000000,165.600000,49.969000,49.215917,2,0,1656
100.000000,165.700000,50.031000,49.216409,2,0,1657
100.000000,165.800000,49.969000,49.216863,2,0,1658
100.000000,165.900000,50.031000,49.217353,2,0,1659
100.000000,166.000000,49.969000,49.217806,2,0,1660
100.000000,166.100000,50.031000,49.218295,2,0,1661
100.000000,166.200000,49.969000,49.218746,2,0,1662
100.000000,166.300000,50.031000,49.219234,2,0,1663
100.000000,166.400000,49.969000,49.219685,2,0,1664
100.000000,166.500000,50.031000,49.220172,2,0,1665
100.000000,166.600000,49.969000,49.220621,2,0,1666
100.000000,166.700000,50.031000,49.221107,2,0,1667
100.000000,166.800000,49.969000,49.221555,2,0,1668
100.000000,166.900000,50.031000,49.222040,2,0,1669
100.000000,167.000000,49.969000,49.222487,2,0,1670
100.000000,167.100000,50.031000,49.222970,2,0,1671
100.000000,167.200000,49.969000,49.223416,2,0,1672
100.000000,167.300000,50.031000,49.223898,2,0,1673
100.000000,167.400000,49.969000,49.224343,2,0,1674
100.000000,167.500000,50.031000,49.224825,2,0,1675
100.000000,167.600000,49.969000,49.225268,2,0,1676
100.000000,167.700000,50.031000,49.225749,2,0,1677
100.000000,167.800000,49.969000,49.226191,2,0,1678
100.000000,167.900000,50.031000,49.226670,2,0,1679
100.000000,168.000000,49.969000,49.227112,2,0,1680
100.000000,168.100000,50.031000,49.227590,2,0,1681
100.000000,168.200000,49.969000,49.228030,2,0,1682
100.000000,168.300000,50.031000,49.228507,2,0,1683
100.000000,168.400000,49.969000,49.228947,2,0,1684
100.000000,168.500000,50.031000,49.229422,2,0,1685
100.000000,168.600000,49.969000,49.229861,2,0,1686
100.000000,168.700000,50.031000,49.230335,2,0,1687
100.000000,168.800000,49.969000,49.230773,2,0,1688
100.000000,168.900000,50.031000,49.231246,2,0,1689
100.000000,169.000000,49.969000,49.231682,2,0,1690
100.000000,169.100000,50.031000,49.232155,2,0,1691
100.000000,169.200000,49.969000,49.232590,2,0,1692
100.000000,169.300000,50.031000,49.233061,2,0,1693
100.000000,169.400000,49.969000,49.233496,2,0,1694
100.000000,169.500000,50.031000,49.233966,2,0,1695
100.000000,169.600000,49.969000,49.234399,2,0,1696
100.000000,169.700000,50.031000,49.234868,2,0,1697
100.000000,169.800000,49.969000,49.235300,2,0,1698
100.000000,169.900000,50.031000,49.235768,2,0,1699
100.000000,170.000000,49.969000,49.236199,2,0,1700
100.000000,170.100000,50.031000,49.236666,2,0,1701
100.000000,170.200000,49.969000,49.237096,2,0,1702
100.000000,170.300000,50.031000,49.237562,2,0,1703
100.000000,170.400000,49.969000,49.237991,2,0,1704
100.000000,170.500000,50.031000,49.238456,2,0,1705
100.000000,170.600000,49.969000,49.238884,2,0,1706
100.000000,170.700000,50.031000,49.239348,2,0,1707
100.000000,170.800000,49.969000,49.239775,2,0,1708
100.000000,170.900000,50.031000,49.240237,2,0,1709
100.000000,171.000000,49.969000,49.240663,2,0,1710
100.000000,171.100000,50.031000,49.241125,2,0,1711
100.000000,171.200000,49.969000,49.241550,2,0,1712
100.000000,171.300000,50.031000,49.242011,2,0,1713
100.000000,171.400000,49.969000,49.242434,2,0,1714
100.000000,171.500000,50.031000,49.242894,2,0,1715
100.000000,171.600000,49.969000,49.243317,2,0,1716
100.000000,171.700000,50.031000,49.243775,2,0,1717
100.000000,171.800000,49.969000,49.244197,2,0,1718
100.000000,171.900000,50.031000,49.244655,2,0,1719
100.000000,172.000000,49.969000,49.245076,2,0,1720
100.000000,172.100000,50.031000,49.245532,2,0,1721
100.000000,172.200000,49.969000,49.245952,2,0,1722
100.000000,172.300000,50.031000,49.246407,2,0,1723
100.000000,172.400000,49.969000,49.246826,2,0,1724
100.000000,172.500000,50.031000,49.247280,2,0,1725
100.000000,172.600000,49.969000,49.247698,2,0,1726
100.000000,172.700000,50.031000,49.248152,2,0,1727
100.000000,172.800000,49.969000,49.248569,2,0,1728
100.000000,172.900000,50.031000,49.249021,2,0,1729
100.000000,173.000000,49.969000,49.249437,2,0,1730
100.000000,173.100000,50.031000,49.249888,2,0,1731
100.000000,173.200000,49.969000,49.250303,2,0,1732
100.000000,173.300000,50.031000,49.250753,2,0,1733
100.000000,173.400000,49.969000,49.251167,2,0,1734
100.000000,173.500000,50.031000,49.251616,2,0,1735
100.000000,173.600000,49.969000,49.252029,2,0,1736
100.000000,173.700000,50.031000,49.252478,2,0,1737
100.000000,173.800000,49.969000,49.252890,2,0,1738
100.000000,173.900000,50.031000,49.253337,2,0,1739
100.000000,174.000000,49.969000,49.253748,2,0,1740
100.000000,174.100000,50.031000,49.254194,2,0,1741
100.000000,174.200000,49.969000,49.254604,2,0,1742
100.000000,174.300000,50.031000,49.255049,2,0,1743
100.000000,174.400000,49.969000,49.255458,2,0,1744
100.000000,174.500000,50.031000,49.255903,2,0,1745
100.000000,174.600000,49.969000,49.256311,2,0,1746
100.000000,174.700000,50.031000,49.256754,2,0,1747
100.000000,174.800000,49.969000,49.257161,2,0,1748
100.000000,174.900000,50.031000,49.257603,2,0,1749
100.000000,175.000000,49.969000,49.258010,2,0,1750
100.000000,175.100000,50.031000,49.258451,2,0,1751
100.000000,175.200000,49.969000,49.258856,2,0,1752
100.000000,175.300000,50.031000,49.259296,2,0,1753
100.000000,175.400000,49.969000,49.259701,2,0,1754
100.000000,175.500000,50.031000,49.260140,2,0,1755
100.000000,175.600000,49.969000,49.260544,2,0,1756
100.000000,175.700000,50.031000,49.260982,2,0,1757
100.000000,175.800000,49.969000,49.261384,2,0,1758
100.000000,175.900000,50.031000,49.261822,2,0,1759
100.000000,176.000000,49.969000,49.262223,2,0,1760
100.000000,176.100000,50.031000,49.262659,2,0,1761
100.000000,176.200000,49.969000,49.263060,2,0,1762
100.000000,176.300000,50.031000,49.263495,2,0,1763
100.000000,176.400000,49.969000,49.263895,2,0,1764
100.000000,176.500000,50.031000,49.264330,2,0,1765
100.000000,176.600000,49.969000,49.264728,2,0,1766
100.000000,176.700000,50.031000,49.265162,2,0,1767
100.000000,176.800000,49.969000,49.265560,2,0,1768
100.000000,176.900000,50.031000,49.265992,2,0,1769
100.000000,177.000000,49.969000,49.266389,2,0,1770
100.000000,177.100000,50.031000,49.266821,2,0,1771
100.000000,177.200000,49.969000,49.267217,2,0,1772
100.000000,177.300000,50.031000,49.267647,2,0,1773
100.000000,177.400000,49.969000,49.268042,2,0,1774
100.000000,177.500000,50.031000,49.268472,2,0,1775
100.000000,177.600000,49.969000,49.268866,2,0,1776
100.000000,177.700000,50.031000,49.269295,2,0,1777
100.000000,177.800000,49.969000,49.269688,2,0,1778
100.000000,177.900000,50.031000,49.270116,2,0,1779
100.000000,178.000000,49.969000,49.270508,2,0,1780
100.000000,178.100000,50.031000,49.270935,2,0,1781
100.000000,178.200000,49.969000,49.271326,2,0,1782
100.000000,178.300000,50.031000,49.271752,2,0,1783
100.000000,178.400000,49.969000,49.272143,2,0,1784
100.000000,178.500000,50.031000,49.272568,2,0,1785
100.000000,178.600000,49.969000,49.272957,2,0,1786
100.000000,178.700000,50.031000,49.273381,2,0,1787
100.000000,178.800000,49.969000,49.273770,2,0,1788
100.000000,178.900000,50.031000,49.274193,2,0,1789
100.000000,179.000000,49.969000,49.274581,2,0,1790
100.000000,179.100000,50.031000,49.275003,2,0,1791
100.000000,179.200000,49.969000,49.275390,2,0,1792
100.000000,179.300000,50.031000,49.275812,2,0,1793
100.000000,179.400000,49.969000,49.276198,2,0,1794
100.000000,179.500000,50.031000,49.276618,2,0,1795
100.000000,179.600000,49.969000,49.277003,2,0,1796
100.000000,179.700000,50.031000,49.277423,2,0,1797
100.000000,179.800000,49.969000,49.277807,2,0,1798
100.000000,179.900000,50.031000,49.278226,2,0,1799
100.000000,180.000000,49.969000,49.278609,2,0,1800
100.000000,180.100000,50.031000,49.279027,2,0,1801
100.000000,180.200000,49.969000,49.279409,2,0,1802
100.000000,180.300000,50.031000,49.279826,2,0,1803
100.000000,180.400000,49.969000,49.280208,2,0,1804
100.000000,180.500000,50.031000,49.280623,2,0,1805
100.000000,180.600000,49.969000,49.281004,2,0,1806
100.000000,180.700000,50.031000,49.281419,2,0,1807
100.000000,180.800000,49.969000,49.281799,2,0,1808
100.000000,180.900000,50.031000,49.282213,2,0,1809
100.000000,181.000000,49.969000,49.282592,2,0,1810
100.000000,181.100000,50.031000,49.283006,2,0,1811
100.000000,181.200000,49.969000,49.283384,2,0,1812
100.000000,181.300000,50.031000,49.283796,2,0,1813
100.000000,181.400000,49.969000,49.284174,2,0,1814
100.000000,181.500000,50.031000,49.284585,2,0,1815
100.000000,181.600000,49.969000,49.284961,2,0,1816
100.000000,181.700000,50.031000,49.285372,2,0,1817
100.000000,181.800000,49.969000,49.285748,2,0,1818
100.000000,181.900000,50.031000,49.286157,2,0,1819
100.000000,182.000000,49.969000,49.286532,2,0,1820
100.000000,182.100000,50.031000,49.286941,2,0,1821
100.000000,182.200000,49.969000,49.287315,2,0,1822
100.000000,182.300000,50.031000,49.287723,2,0,1823
100.000000,182.400000,49.969000,49.288096,2,0,1824
100.000000,182.500000,50.031000,49.288503,2,0,1825
100.000000,182.600000,49.969000,49.288875,2,0,1826
100.000000,182.700000,50.031000,49.289281,2,0,1827
100.000000,182.800000,49.969000,49.289653,2,0,1828
100.000000,182.900000,50.031000,49.290058,2,0,1829
100.000000,183.000000,49.969000,49.290429,2,0,1830
100.000000,183.100000,50.031000,49.290833,2,0,1831
100.000000,183.200000,49.969000,49.291203,2,0,1832
100.000000,183.300000,50.031000,49.291606,2,0,1833
100.000000,183.400000,49.969000,49.291975,2,0,1834
100.000000,183.500000,50.031000,49.292378,2,0,1835
100.000000,183.600000,49.969000,49.292746,2,0,1836
100.000000,183.700000,50.031000,49.293148,2,0,1837
100.000000,183.800000,49.969000,49.293515,2,0,1838
100.000000,183.900000,50.031000,49.293916,2,0,1839
100.000000,184.000000,49.969000,49.294283,2,0,1840
100.000000,184.100000,50.031000,49.294683,2,0,1841
