Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Vehicle_optimal_time_1/Current_pad_speed_1,Vehicle_circuit_time_1/Distance_to_destination_pad_1,Vehicle_current_speed_1/Next_station_pad_1,Vehicle_average_speed_1,Vehicle_departure_station_1,Vehicle_arrival_station_1,Vehicle_optimal_time_2/Current_pad_speed_2,Vehicle_circuit_time_2/Distance_to_destination_pad_2,Vehicle_current_speed_2/Next_station_pad_2,Vehicle_average_speed_2,Vehicle_departure_station_2,Vehicle_arrival_station_2,Vehicle_optimal_time_3/Current_pad_speed_3,Vehicle_circuit_time_3/Distance_to_destination_pad_3,Vehicle_current_speed_3/Next_station_pad_3,Vehicle_average_speed_3,Vehicle_departure_station_3,Vehicle_arrival_station_3,Iteration
100.000000,800.000000,1.000000,-1.000000,-1,-1,100.000000,340.000000,2.000000,-1.000000,-1,-1,100.000000,710.000000,0.000000,-1.000000,-1,-1,4.981200,129.700000,0.000000,7.503913,0,1,1325
100.000000,790.000000,1.000000,-1.000000,-1,-1,100.000000,330.000000,2.000000,-1.000000,-1,-1,100.000000,700.000000,0.000000,-1.000000,-1,-1,4.981200,129.800000,0.000000,7.498258,0,1,1326
100.000000,780.000000,1.000000,-1.000000,-1,-1,100.000000,320.000000,2.000000,-1.000000,-1,-1,100.000000,690.000000,0.000000,-1.000000,-1,-1,4.981200,129.900000,0.000000,7.492611,0,1,1327
100.000000,770.000000,1.000000,-1.000000,-1,-1,100.000000,310.000000,2.000000,-1.000000,-1,-1,100.000000,680.000000,0.000000,-1.000000,-1,-1,4.981200,130.000000,0.000000,7.486974,0,1,1328
100.000000,760.000000,1.000000,-1.000000,-1,-1,100.000000,300.000000,2.000000,-1.000000,-1,-1,100.000000,670.000000,0.000000,-1.000000,-1,-1,4.981200,130.100000,0.000000,7.481344,0,1,1329
100.000000,750.000000,1.000000,-1.000000,-1,-1,100.000000,290.000000,2.000000,-1.000000,-1,-1,100.000000,660.000000,0.000000,-1.000000,-1,-1,4.981200,130.200000,0.000000,7.475724,0,1,1330
100.000000,740.000000,1.000000,-1.000000,-1,-1,100.000000,280.000000,2.000000,-1.000000,-1,-1,100.000000,650.000000,0.000000,-1.000000,-1,-1,4.981200,130.300000,0.000000,7.470111,0,1,1331
100.000000,730.000000,1.000000,-1.000000,-1,-1,100.000000,270.000000,2.000000,-1.000000,-1,-1,100.000000,640.000000,0.000000,-1.000000,-1,-1,4.981200,130.400000,0.000000,7.464507,0,1,1332
100.000000,720.000000,1.000000,-1.000000,-1,-1,100.000000,260.000000,2.000000,-1.000000,-1,-1,100.000000,630.000000,0.000000,-1.000000,-1,-1,4.981200,130.500000,0.000000,7.458912,0,1,1333
100.000000,710.000000,1.000000,-1.000000,-1,-1,100.000000,250.000000,2.000000,-1.000000,-1,-1,100.000000,620.000000,0.000000,-1.000000,-1,-1,4.981200,130.600000,0.000000,7.453324,0,1,1334
100.000000,700.000000,1.000000,-1.000000,-1,-1,100.000000,240.000000,2.000000,-1.000000,-1,-1,100.000000,610.000000,0.000000,-1.000000,-1,-1,4.981200,130.700000,0.000000,7.447746,0,1,1335
100.000000,690.000000,1.000000,-1.000000,-1,-1,100.000000,230.000000,2.000000,-1.000000,-1,-1,100.000000,600.000000,0.000000,-1.000000,-1,-1,4.981200,130.800000,0.000000,7.442175,0,1,1336
100.000000,680.000000,1.000000,-1.000000,-1,-1,100.000000,220.000000,2.000000,-1.000000,-1,-1,100.000000,590.000000,0.000000,-1.000000,-1,-1,4.981200,130.900000,0.000000,7.436613,0,1,1337
100.000000,670.000000,1.000000,-1.000000,-1,-1,100.000000,210.000000,2.000000,-1.000000,-1,-1,100.000000,580.000000,0.000000,-1.000000,-1,-1,4.981200,131.000000,0.000000,7.431059,0,1,1338
100.000000,660.000000,1.000000,-1.000000,-1,-1,100.000000,200.000000,2.000000,-1.000000,-1,-1,100.000000,570.000000,0.000000,-1.000000,-1,-1,4.981200,131.100000,0.000000,7.425513,0,1,1339
100.000000,650.000000,1.000000,-1.000000,-1,-1,100.000000,190.000000,2.000000,-1.000000,-1,-1,100.000000,560.000000,0.000000,-1.000000,-1,-1,4.981200,131.200000,0.000000,7.419976,0,1,1340
100.000000,640.000000,1.000000,-1.000000,-1,-1,100.000000,180.000000,2.000000,-1.000000,-1,-1,100.000000,550.000000,0.000000,-1.000000,-1,-1,4.981200,131.300000,0.000000,7.414447,0,1,1341
100.000000,630.000000,1.000000,-1.000000,-1,-1,100.000000,170.000000,2.000000,-1.000000,-1,-1,100.000000,540.000000,0.000000,-1.000000,-1,-1,4.981200,131.400000,0.000000,7.408926,0,1,1342
100.000000,620.000000,1.000000,-1.000000,-1,-1,100.000000,160.000000,2.000000,-1.000000,-1,-1,100.000000,530.000000,0.000000,-1.000000,-1,-1,4.981200,131.500000,0.000000,7.403414,0,1,1343
100.000000,610.000000,1.000000,-1.000000,-1,-1,100.000000,150.000000,2.000000,-1.000000,-1,-1,100.000000,520.000000,0.000000,-1.000000,-1,-1,4.981200,131.600000,0.000000,7.397909,0,1,1344
100.000000,600.000000,1.000000,-1.000000,-1,-1,100.000000,140.000000,2.000000,-1.000000,-1,-1,100.000000,510.000000,0.000000,-1.000000,-1,-1,4.981200,131.700000,0.000000,7.392413,0,1,1345
100.000000,590.000000,1.000000,-1.000000,-1,-1,100.000000,130.000000,2.000000,-1.000000,-1,-1,100.000000,500.000000,0.000000,-1.000000,-1,-1,4.981200,131.800000,0.000000,7.386925,0,1,1346
100.000000,580.000000,1.000000,-1.000000,-1,-1,100.000000,120.000000,2.000000,-1.000000,-1,-1,100.000000,490.000000,0.000000,-1.000000,-1,-1,4.981200,131.900000,0.000000,7.381445,0,1,1347
100.000000,570.000000,1.000000,-1.000000,-1,-1,100.000000,110.000000,2.000000,-1.000000,-1,-1,100.000000,480.000000,0.000000,-1.000000,-1,-1,4.981200,132.000000,0.000000,7.375973,0,1,1348
100.000000,560.000000,1.000000,-1.000000,-1,-1,100.000000,100.000000,2.000000,-1.000000,-1,-1,100.000000,470.000000,0.000000,-1.000000,-1,-1,4.981200,132.100000,0.000000,7.370510,0,1,1349
100.000000,550.000000,1.000000,-1.000000,-1,-1,100.000000,90.000000,2.000000,-1.000000,-1,-1,100.000000,460.000000,0.000000,-1.000000,-1,-1,4.981200,132.200000,0.000000,7.365054,0,1,1350
100.000000,540.000000,1.000000,-1.000000,-1,-1,100.000000,80.000000,2.000000,-1.000000,-1,-1,100.000000,450.000000,0.000000,-1.000000,-1,-1,4.981200,132.300000,0.000000,7.359607,0,1,1351
100.000000,530.000000,1.000000,-1.000000,-1,-1,100.000000,70.000000,2.000000,-1.000000,-1,-1,100.000000,440.000000,0.000000,-1.000000,-1,-1,4.981200,132.400000,0.000000,7.354167,0,1,1352
100.000000,520.000000,1.000000,-1.000000,-1,-1,100.000000,60.000000,2.000000,-1.000000,-1,-1,100.000000,430.000000,0.000000,-1.000000,-1,-1,4.981200,132.500000,0.000000,7.348736,0,1,1353
100.000000,510.000000,1.000000,-1.000000,-1,-1,100.000000,50.000000,2.000000,-1.000000,-1,-1,100.000000,420.000000,0.000000,-1.000000,-1,-1,4.981200,132.600000,0.000000,7.343312,0,1,1354
100.000000,500.000000,1.000000,-1.000000,-1,-1,100.000000,40.000000,2.000000,-1.000000,-1,-1,100.000000,410.000000,0.000000,-1.000000,-1,-1,4.981200,132.700000,0.000000,7.337897,0,1,1355
100.000000,490.000000,1.000000,-1.000000,-1,-1,100.000000,30.000000,2.000000,-1.000000,-1,-1,100.000000,400.000000,0.000000,-1.000000,-1,-1,4.981200,132.800000,0.000000,7.332489,0,1,1356
100.000000,480.000000,1.000000,-1.000000,-1,-1,100.000000,20.000000,2.000000,-1.000000,-1,-1,100.000000,390.000000,0.000000,-1.000000,-1,-1,4.981200,132.900000,0.000000,7.327090,0,1,1357
100.000000,470.000000,1.000000,-1.000000,-1,-1,100.000000,10.000000,2.000000,-1.000000,-1,-1,100.000000,380.000000,0.000000,-1.000000,-1,-1,4.981200,133.000000,0.000000,7.321698,0,1,1358
100.000000,460.000000,1.000000,-1.000000,-1,-1,100.000000,1000.000000,0.000000,-1.000000,-1,-1,100.000000,370.000000,0.000000,-1.000000,-1,-1,4.981200,133.100000,0.000000,7.316315,0,1,1359
100.000000,450.000000,1.000000,-1.000000,-1,-1,100.000000,990.000000,0.000000,-1.000000,-1,-1,100.000000,360.000000,0.000000,-1.000000,-1,-1,4.981200,133.200000,0.000000,7.310939,0,1,1360
100.000000,440.000000,1.000000,-1.000000,-1,-1,100.000000,980.000000,0.000000,-1.000000,-1,-1,100.000000,350.000000,0.000000,-1.000000,-1,-1,4.981200,133.300000,0.000000,7.305571,0,1,1361
100.000000,430.000000,1.000000,-1.000000,-1,-1,100.000000,970.000000,0.000000,-1.000000,-1,-1,100.000000,340.000000,0.000000,-1.000000,-1,-1,4.981200,133.400000,0.000000,7.300211,0,1,1362
100.000000,420.000000,1.000000,-1.000000,-1,-1,100.000000,960.000000,0.000000,-1.000000,-1,-1,100.000000,330.000000,0.000000,-1.000000,-1,-1,4.981200,133.500000,0.000000,7.294859,0,1,1363
100.000000,410.000000,1.000000,-1.000000,-1,-1,100.000000,950.000000,0.000000,-1.000000,-1,-1,100.000000,320.000000,0.000000,-1.000000,-1,-1,4.981200,133.600000,0.000000,7.289515,0,1,1364
100.000000,400.000000,1.000000,-1.000000,-1,-1,100.000000,940.000000,0.000000,-1.000000,-1,-1,100.000000,310.000000,0.000000,-1.000000,-1,-1,4.981200,133.700000,0.000000,7.284179,0,1,1365
100.000000,390.000000,1.000000,-1.000000,-1,-1,100.000000,930.000000,0.000000,-1.000000,-1,-1,100.000000,300.000000,0.000000,-1.000000,-1,-1,4.981200,133.800000,0.000000,7.278850,0,1,1366
100.000000,380.000000,1.000000,-1.000000,-1,-1,100.000000,920.000000,0.000000,-1.000000,-1,-1,100.000000,290.000000,0.000000,-1.000000,-1,-1,4.981200,133.900000,0.000000,7.273529,0,1,1367
100.000000,370.000000,1.000000,-1.000000,-1,-1,100.000000,910.000000,0.000000,-1.000000,-1,-1,100.000000,280.000000,0.000000,-1.000000,-1,-1,4.981200,134.000000,0.000000,7.268216,0,1,1368
100.000000,360.000000,1.000000,-1.000000,-1,-1,100.000000,900.000000,0.000000,-1.000000,-1,-1,100.000000,270.000000,0.000000,-1.000000,-1,-1,4.981200,134.100000,0.000000,7.262911,0,1,1369
100.000000,350.000000,1.000000,-1.000000,-1,-1,100.000000,890.000000,0.000000,-1.000000,-1,-1,100.000000,260.000000,0.000000,-1.000000,-1,-1,4.981200,134.200000,0.000000,7.257613,0,1,1370
100.000000,340.000000,1.000000,-1.000000,-1,-1,100.000000,880.000000,0.000000,-1.000000,-1,-1,100.000000,250.000000,0.000000,-1.000000,-1,-1,4.981200,134.300000,0.000000,7.252324,0,1,1371
100.000000,330.000000,1.000000,-1.000000,-1,-1,100.000000,870.000000,0.000000,-1.000000,-1,-1,100.000000,240.000000,0.000000,-1.000000,-1,-1,4.981200,134.400000,0.000000,7.247042,0,1,1372
100.000000,320.000000,1.000000,-1.000000,-1,-1,100.000000,860.000000,0.000000,-1.000000,-1,-1,100.000000,230.000000,0.000000,-1.000000,-1,-1,4.981200,134.500000,0.000000,7.241767,0,1,1373
100.000000,310.000000,1.000000,-1.000000,-1,-1,100.000000,850.000000,0.000000,-1.000000,-1,-1,100.000000,220.000000,0.000000,-1.000000,-1,-1,4.981200,134.600000,0.000000,7.236500,0,1,1374
100.000000,300.000000,1.000000,-1.000000,-1,-1,100.000000,840.000000,0.000000,-1.000000,-1,-1,100.000000,210.000000,0.000000,-1.000000,-1,-1,4.981200,134.700000,0.000000,7.231241,0,1,1375
100.000000,290.000000,1.000000,-1.000000,-1,-1,100.000000,830.000000,0.000000,-1.000000,-1,-1,100.000000,200.000000,0.000000,-1.000000,-1,-1,4.981200,134.800000,0.000000,7.225990,0,1,1376
100.000000,280.000000,1.000000,-1.000000,-1,-1,100.000000,820.000000,0.000000,-1.000000,-1,-1,100.000000,190.000000,0.000000,-1.000000,-1,-1,4.981200,134.900000,0.000000,7.220746,0,1,1377
100.000000,270.000000,1.000000,-1.000000,-1,-1,100.000000,810.000000,0.000000,-1.000000,-1,-1,100.000000,180.000000,0.000000,-1.000000,-1,-1,4.981200,135.000000,0.000000,7.215510,0,1,1378
100.000000,260.000000,1.000000,-1.000000,-1,-1,100.000000,800.000000,0.000000,-1.000000,-1,-1,100.000000,170.000000,0.000000,-1.000000,-1,-1,4.981200,135.100000,0.000000,7.210281,0,1,1379
100.000000,250.000000,1.000000,-1.000000,-1,-1,100.000000,790.000000,0.000000,-1.000000,-1,-1,100.000000,160.000000,0.000000,-1.000000,-1,-1,4.981200,135.200000,0.000000,7.205060,0,1,1380
100.000000,240.000000,1.000000,-1.000000,-1,-1,100.000000,780.000000,0.000000,-1.000000,-1,-1,100.000000,150.000000,0.000000,-1.000000,-1,-1,4.981200,135.300000,0.000000,7.199847,0,1,1381
100.000000,230.000000,1.000000,-1.000000,-1,-1,100.000000,770.000000,0.000000,-1.000000,-1,-1,100.000000,140.000000,0.000000,-1.000000,-1,-1,4.981200,135.400000,0.000000,7.194641,0,1,1382
100.000000,220.000000,1.000000,-1.000000,-1,-1,100.000000,760.000000,0.000000,-1.000000,-1,-1,100.000000,130.000000,0.000000,-1.000000,-1,-1,4.981200,135.500000,0.000000,7.189442,0,1,1383
100.000000,210.000000,1.000000,-1.000000,-1,-1,100.000000,750.000000,0.000000,-1.000000,-1,-1,100.000000,120.000000,0.000000,-1.000000,-1,-1,4.981200,135.600000,0.000000,7.184251,0,1,1384
100.000000,200.000000,1.000000,-1.000000,-1,-1,100.000000,740.000000,0.000000,-1.000000,-1,-1,100.000000,110.000000,0.000000,-1.000000,-1,-1,4.981200,135.700000,0.000000,7.179068,0,1,1385
100.000000,190.000000,1.000000,-1.000000,-1,-1,100.000000,730.000000,0.000000,-1.000000,-1,-1,100.000000,100.000000,0.000000,-1.000000,-1,-1,4.981200,135.800000,0.000000,7.173892,0,1,1386
100.000000,180.000000,1.000000,-1.000000,-1,-1,100.000000,720.000000,0.000000,-1.000000,-1,-1,100.000000,90.000000,0.000000,-1.000000,-1,-1,4.981200,135.900000,0.000000,7.168723,0,1,1387
100.000000,170.000000,1.000000,-1.000000,-1,-1,100.000000,710.000000,0.000000,-1.000000,-1,-1,100.000000,80.000000,0.000000,-1.000000,-1,-1,4.981200,136.000000,0.000000,7.163562,0,1,1388
100.000000,160.000000,1.000000,-1.000000,-1,-1,100.000000,700.000000,0.000000,-1.000000,-1,-1,100.000000,70.000000,0.000000,-1.000000,-1,-1,4.981200,136.100000,0.000000,7.158409,0,1,1389
100.000000,150.000000,1.000000,-1.000000,-1,-1,100.000000,690.000000,0.000000,-1.000000,-1,-1,100.000000,60.000000,0.000000,-1.000000,-1,-1,4.981200,136.200000,0.000000,7.153262,0,1,1390
100.000000,140.000000,1.000000,-1.000000,-1,-1,100.000000,680.000000,0.000000,-1.000000,-1,-1,100.000000,50.000000,0.000000,-1.000000,-1,-1,4.981200,136.300000,0.000000,7.148124,0,1,1391
100.000000,130.000000,1.000000,-1.000000,-1,-1,100.000000,670.000000,0.000000,-1.000000,-1,-1,100.000000,40.000000,0.000000,-1.000000,-1,-1,4.981200,136.400000,0.000000,7.142992,0,1,1392
100.000000,120.000000,1.000000,-1.000000,-1,-1,100.000000,660.000000,0.000000,-1.000000,-1,-1,100.000000,30.000000,0.000000,-1.000000,-1,-1,4.981200,136.500000,0.000000,7.137868,0,1,1393
100.000000,110.000000,1.000000,-1.000000,-1,-1,100.000000,650.000000,0.000000,-1.000000,-1,-1,100.000000,20.000000,0.000000,-1.000000,-1,-1,4.981200,136.600000,0.000000,7.132751,0,1,1394
100.000000,100.000000,1.000000,-1.000000,-1,-1,100.000000,640.000000,0.000000,-1.000000,-1,-1,100.000000,10.000000,0.000000,-1.000000,-1,-1,4.981200,136.700000,0.000000,7.127642,0,1,1395
100.000000,90.000000,1.000000,-1.000000,-1,-1,100.000000,630.000000,0.000000,-1.000000,-1,-1,100.000000,1000.000000,1.000000,-1.000000,-1,-1,4.981200,136.800000,0.000000,7.122540,0,1,1396
100.000000,80.000000,1.000000,-1.000000,-1,-1,100.000000,620.000000,0.000000,-1.000000,-1,-1,100.000000,990.000000,1.000000,-1.000000,-1,-1,4.981200,136.900000,0.000000,7.117445,0,1,1397
100.000000,70.000000,1.000000,-1.000000,-1,-1,100.000000,610.000000,0.000000,-1.000000,-1,-1,100.000000,980.000000,1.000000,-1.000000,-1,-1,4.981200,137.000000,0.000000,7.112357,0,1,1398
100.000000,60.000000,1.000000,-1.000000,-1,-1,100.000000,600.000000,0.000000,-1.000000,-1,-1,100.000000,970.000000,1.000000,-1.000000,-1,-1,4.981200,137.100000,0.000000,7.107277,0,1,1399
100.000000,50.000000,1.000000,-1.000000,-1,-1,100.000000,590.000000,0.000000,-1.000000,-1,-1,100.000000,960.000000,1.000000,-1.000000,-1,-1,4.981200,137.200000,0.000000,7.102204,0,1,1400
100.000000,40.000000,1.000000,-1.000000,-1,-1,100.000000,580.000000,0.000000,-1.000000,-1,-1,100.000000,950.000000,1.000000,-1.000000,-1,-1,4.981200,137.300000,0.000000,7.097138,0,1,1401
100.000000,30.000000,1.000000,-1.000000,-1,-1,100.000000,570.000000,0.000000,-1.000000,-1,-1,100.000000,940.000000,1.000000,-1.000000,-1,-1,4.981200,137.400000,0.000000,7.092080,0,1,1402
100.000000,20.000000,1.000000,-1.000000,-1,-1,100.000000,560.000000,0.000000,-1.000000,-1,-1,100.000000,930.000000,1.000000,-1.000000,-1,-1,4.981200,137.500000,0.000000,7.087028,0,1,1403
100.000000,10.000000,1.000000,-1.000000,-1,-1,100.000000,550.000000,0.000000,-1.000000,-1,-1,100.000000,920.000000,1.000000,-1.000000,-1,-1,4.981200,137.600000,0.000000,7.081984,0,1,1404
100.000000,1500.000000,2.000000,-1.000000,-1,-1,100.000000,540.000000,0.000000,-1.000000,-1,-1,100.000000,910.000000,1.000000,-1.000000,-1,-1,4.981200,137.700000,0.000000,7.076947,0,1,1405
100.000000,1490.000000,2.000000,-1.000000,-1,-1,100.000000,530.000000,0.000000,-1.000000,-1,-1,100.000000,900.000000,1.000000,-1.000000,-1,-1,4.981200,137.800000,0.000000,7.071918,0,1,1406
100.000000,1480.000000,2.000000,-1.000000,-1,-1,100.000000,520.000000,0.000000,-1.000000,-1,-1,100.000000,890.000000,1.000000,-1.000000,-1,-1,4.981200,137.900000,0.000000,7.066895,0,1,1407
100.000000,1470.000000,2.000000,-1.000000,-1,-1,100.000000,510.000000,0.000000,-1.000000,-1,-1,100.000000,880.000000,1.000000,-1.000000,-1,-1,4.981200,138.000000,0.000000,7.061879,0,1,1408
100.000000,1460.000000,2.000000,-1.000000,-1,-1,100.000000,500.000000,0.000000,-1.000000,-1,-1,100.000000,870.000000,1.000000,-1.000000,-1,-1,4.981200,138.100000,0.000000,7.056871,0,1,1409
100.000000,1450.000000,2.000000,-1.000000,-1,-1,100.000000,490.000000,0.000000,-1.000000,-1,-1,100.000000,860.000000,1.000000,-1.000000,-1,-1,4.981200,138.200000,0.000000,7.051870,0,1,1410
100.000000,1440.000000,2.000000,-1.000000,-1,-1,100.000000,480.000000,0.000000,-1.000000,-1,-1,100.000000,850.000000,1.000000,-1.000000,-1,-1,4.981200,138.300000,0.000000,7.046875,0,1,1411
100.000000,1430.000000,2.000000,-1.000000,-1,-1,100.000000,470.000000,0.000000,-1.000000,-1,-1,100.000000,840.000000,1.000000,-1.000000,-1,-1,4.981200,138.400000,0.000000,7.041888,0,1,1412
100.000000,1420.000000,2.000000,-1.000000,-1,-1,100.000000,460.000000,0.000000,-1.000000,-1,-1,100.000000,830.000000,1.000000,-1.000000,-1,-1,4.981200,138.500000,0.000000,7.036908,0,1,1413
100.000000,1410.000000,2.000000,-1.000000,-1,-1,100.000000,450.000000,0.000000,-1.000000,-1,-1,100.000000,820.000000,1.000000,-1.000000,-1,-1,4.981200,138.600000,0.000000,7.031935,0,1,1414
100.000000,1400.000000,2.000000,-1.000000,-1,-1,100.000000,440.000000,0.000000,-1.000000,-1,-1,100.000000,810.000000,1.000000,-1.000000,-1,-1,4.981200,138.700000,0.000000,7.026969,0,1,1415
100.000000,1390.000000,2.000000,-1.000000,-1,-1,100.000000,430.000000,0.000000,-1.000000,-1,-1,100.000000,800.000000,1.000000,-1.000000,-1,-1,4.981200,138.800000,0.000000,7.022010,0,1,1416
100.000000,1380.000000,2.000000,-1.000000,-1,-1,100.000000,420.000000,0.000000,-1.000000,-1,-1,100.000000,790.000000,1.000000,-1.000000,-1,-1,4.981200,138.900000,0.000000,7.017058,0,1,1417
100.000000,1370.000000,2.000000,-1.000000,-1,-1,100.000000,410.000000,0.000000,-1.000000,-1,-1,100.000000,780.000000,1.000000,-1.000000,-1,-1,4.981200,139.000000,0.000000,7.012113,0,1,1418
100.000000,1360.000000,2.000000,-1.000000,-1,-1,100.000000,400.000000,0.000000,-1.000000,-1,-1,100.000000,770.000000,1.000000,-1.000000,-1,-1,4.981200,139.100000,0.000000,7.007175,0,1,1419
100.000000,1350.000000,2.000000,-1.000000,-1,-1,100.000000,390.000000,0.000000,-1.000000,-1,-1,100.000000,760.000000,1.000000,-1.000000,-1,-1,4.981200,139.200000,0.000000,7.002243,0,1,1420
100.000000,1340.000000,2.000000,-1.000000,-1,-1,100.000000,380.000000,0.000000,-1.000000,-1,-1,100.000000,750.000000,1.000000,-1.000000,-1,-1,4.981200,139.300000,0.000000,6.997319,0,1,1421
100.000000,1330.000000,2.000000,-1.000000,-1,-1,100.000000,370.000000,0.000000,-1.000000,-1,-1,100.000000,740.000000,1.000000,-1.000000,-1,-1,4.981200,139.400000,0.000000,6.992402,0,1,1422
100.000000,1320.000000,2.000000,-1.000000,-1,-1,100.000000,360.000000,0.000000,-1.000000,-1,-1,100.000000,730.000000,1.000000,-1.000000,-1,-1,4.981200,139.500000,0.000000,6.987492,0,1,1423
100.000000,1310.000000,2.000000,-1.000000,-1,-1,100.000000,350.000000,0.000000,-1.000000,-1,-1,100.000000,720.000000,1.000000,-1.000000,-1,-1,4.981200,139.600000,0.000000,6.982588,0,1,1424
100.000000,1300.000000,2.000000,-1.000000,-1,-1,100.000000,340.000000,0.000000,-1.000000,-1,-1,100.000000,710.000000,1.000000,-1.000000,-1,-1,4.981200,139.700000,0.000000,6.977691,0,1,1425
100.000000,1290.000000,2.000000,-1.000000,-1,-1,100.000000,330.000000,0.000000,-1.000000,-1,-1,100.000000,700.000000,1.000000,-1.000000,-1,-1,4.981200,139.800000,0.000000,6.972802,0,1,1426
100.000000,1280.000000,2.000000,-1.000000,-1,-1,100.000000,320.000000,0.000000,-1.000000,-1,-1,100.000000,690.000000,1.000000,-1.000000,-1,-1,4.981200,139.900000,0.000000,6.967919,0,1,1427
100.000000,1270.000000,2.000000,-1.000000,-1,-1,100.000000,310.000000,0.000000,-1.000000,-1,-1,100.000000,680.000000,1.000000,-1.000000,-1,-1,4.981200,140.000000,0.000000,6.963043,0,1,1428
100.000000,1260.000000,2.000000,-1.000000,-1,-1,100.000000,300.000000,0.000000,-1.000000,-1,-1,100.000000,670.000000,1.000000,-1.000000,-1,-1,4.981200,140.100000,0.000000,6.958173,0,1,1429
100.000000,1250.000000,2.000000,-1.000000,-1,-1,100.000000,290.000000,0.000000,-1.000000,-1,-1,100.000000,660.000000,1.000000,-1.000000,-1,-1,4.981200,140.200000,0.000000,6.953311,0,1,1430
100.000000,1240.000000,2.000000,-1.000000,-1,-1,100.000000,280.000000,0.000000,-1.000000,-1,-1,100.000000,650.000000,1.000000,-1.000000,-1,-1,4.981200,140.300000,0.000000,6.948455,0,1,1431
100.000000,1230.000000,2.000000,-1.000000,-1,-1,100.000000,270.000000,0.000000,-1.000000,-1,-1,100.000000,640.000000,1.000000,-1.000000,-1,-1,4.981200,140.400000,0.000000,6.943606,0,1,1432
100.000000,1220.000000,2.000000,-1.000000,-1,-1,100.000000,260.000000,0.000000,-1.000000,-1,-1,100.000000,630.000000,1.000000,-1.000000,-1,-1,4.981200,140.500000,0.000000,6.938764,0,1,1433
100.000000,1210.000000,2.000000,-1.000000,-1,-1,100.000000,250.000000,0.000000,-1.000000,-1,-1,100.000000,620.000000,1.000000,-1.000000,-1,-1,4.981200,140.600000,0.000000,6.933929,0,1,1434
100.000000,1200.000000,2.000000,-1.000000,-1,-1,100.000000,240.000000,0.000000,-1.000000,-1,-1,100.000000,610.000000,1.000000,-1.000000,-1,-1,4.981200,140.700000,0.000000,6.929100,0,1,1435
100.000000,1190.000000,2.000000,-1.000000,-1,-1,100.000000,230.000000,0.000000,-1.000000,-1,-1,100.000000,600.000000,1.000000,-1.000000,-1,-1,4.981200,140.800000,0.000000,6.924278,0,1,1436
100.000000,1180.000000,2.000000,-1.000000,-1,-1,100.000000,220.000000,0.000000,-1.000000,-1,-1,100.000000,590.000000,1.000000,-1.000000,-1,-1,4.981200,140.900000,0.000000,6.919463,0,1,1437
100.000000,1170.000000,2.000000,-1.000000,-1,-1,100.000000,210.000000,0.000000,-1.000000,-1,-1,100.000000,580.000000,1.000000,-1.000000,-1,-1,4.981200,141.000000,0.000000,6.914655,0,1,1438
